,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
85,19895.svs,2731464,64.36,47.45,0,[0.99860255 0.97479316 0.96020161 0.8532966  0.77801577 0.95162431],81336.0,40668.0,126374.0,85706.0,2687079,"[[0.70567995 0.50427049]
 [1.68399525 1.12534583]
 [2.12888122 1.78030813]
 [2.1453073  1.8009398 ]
 [1.90209448 1.57751048]]"
86,19895.svs,2731425,63.35,46.35,0,[0.99522927 0.98282601 0.93500907 0.85744377 0.72057741 0.91121279],179758.0,89879.0,283773.0,193894.0,2687079,"[[0.57119274 1.88438284]
 [1.4022913  2.04345441]
 [2.35683393 2.05926728]
 [2.17002344 1.63909018]
 [2.01986384 1.46214759]]"
87,19895.svs,2731356,83.57,71.78,0,[0.99795901 0.98954985 0.9733152  0.84884147 0.71254914 0.85157418],90306.0,45153.0,108055.0,62902.0,2687079,"[[0.73701549 0.84319341]
 [1.27171278 1.12532103]
 [1.87278402 1.62112677]
 [2.16190553 1.57046914]
 [2.02148008 1.58181214]]"
88,19895.svs,2731293,76.86,62.41,0,[0.99875734 0.9928124  0.97137269 0.87746161 0.76479152 0.86054093],119470.0,59735.0,155448.0,95713.0,2687079,"[[0.81664097 0.96081865]
 [1.12038803 1.48350298]
 [1.75456536 1.98920763]
 [1.94829893 1.98953176]
 [1.85150957 1.75784719]]"
89,19895.svs,2731186,72.46,56.81,0,[0.99749037 0.99169623 0.97659826 0.89665627 0.87916204 0.87410291],47076.0,23538.0,64971.0,41433.0,2687079,"[[0.70781124 1.05403054]
 [1.12063193 1.39771271]
 [1.72672021 1.87291408]
 [1.97003603 1.79651666]
 [1.65494108 1.5303123 ]]"
90,19895.svs,2731119,72.91,57.37,0,[0.99858067 0.98258232 0.96296596 0.88200161 0.8255374  0.89507953],59322.0,29661.0,81361.0,51700.0,2687079,"[[0.85800165 0.71667498]
 [1.58172262 1.27803338]
 [2.02248287 2.05527902]
 [2.15399504 2.28294754]
 [1.90889859 1.62743986]]"
91,19895.svs,2731002,50.52,33.79,0,[0.99509195 0.9879363  0.95796047 0.86585769 0.80382085 0.82435072],74642.0,37321.0,147755.0,110434.0,2687079,"[[0.57164651 1.77195179]
 [1.12786186 2.01846671]
 [1.820894   2.55732131]
 [2.00067544 2.41525149]
 [1.90578997 2.20168471]]"
92,19895.svs,2691593,65.79,49.02,1,[0.99755193 0.97257521 0.9568779  0.88903061 0.83700214 0.96319079],53440.0,26720.0,81229.0,54509.0,2687079,"[[0.80379516 0.55521363]
 [1.60608709 1.27690661]
 [1.98423934 1.99794126]
 [1.907359   2.04750681]
 [1.69915652 2.0286243 ]]"
93,19895.svs,2691536,64.81,47.94,1,[0.99905127 0.99517815 0.9760955  0.84967727 0.79794475 0.82978263],61304.0,30652.0,94592.0,63940.0,2687079,"[[0.68835074 0.54967844]
 [1.07365739 1.12115943]
 [1.87082064 1.78597677]
 [2.17761612 1.80559003]
 [1.82756996 1.84025443]]"
94,19895.svs,2691449,63.15,46.15,1,[0.99876472 0.99548251 0.9755939  0.82381221 0.69185586 0.83249907],101572.0,50786.0,160839.0,110053.0,2687079,"[[0.75085139 0.48035011]
 [1.09314418 1.13718355]
 [1.905375   1.77522397]
 [2.23036766 1.88626945]
 [1.96510231 1.62079132]]"
95,19895.svs,2691416,78.18,64.17,1,[0.99952472 0.99663454 0.99017986 0.95204056 0.92097999 0.96058669],72672.0,36336.0,92958.0,56622.0,2687079,"[[0.51309609 0.39673886]
 [1.03455007 0.71218431]
 [1.41560161 1.39860499]
 [1.4965049  1.64677775]
 [1.58248878 1.50009215]]"
96,19895.svs,2687466,84.38,72.99,1,[0.99839934 0.99123823 0.98119296 0.88490739 0.7932817  0.90794294],131280.0,65640.0,155575.0,89935.0,2687079,"[[0.74868023 0.86625618]
 [1.3293047  1.34421372]
 [1.69344246 1.83907652]
 [2.00746489 1.54021204]
 [1.79292035 1.67034578]]"
97,19895.svs,2687399,66.26,49.54,1,[0.99877146 0.97520041 0.95543901 0.84939655 0.8054331  0.99036679],51408.0,25704.0,77587.0,51883.0,2687079,"[[0.72696149 0.52791172]
 [1.65454042 1.0888859 ]
 [2.17253256 1.86755824]
 [2.0217905  2.10608983]
 [1.78395247 2.04930854]]"
98,19895.svs,2687354,88.22,78.93,1,[0.99945117 0.99764558 0.99065978 0.94924508 0.91661477 0.96214699],179624.0,89812.0,203606.0,113794.0,2687079,"[[0.51239371 0.47750321]
 [0.94500059 0.97335154]
 [1.45475137 1.41700876]
 [1.68264592 1.62841129]
 [1.63180494 1.52913427]]"
99,19895.svs,2687295,74.1,58.86,1,[0.99914636 0.99632801 0.98532059 0.87837551 0.84018449 0.84390472],124594.0,62297.0,168144.0,105847.0,2687079,"[[0.7045356  0.34766591]
 [1.03185344 0.91172796]
 [1.7571696  1.3107152 ]
 [2.11294961 1.51982772]
 [1.72078824 1.5276469 ]]"
100,19895.svs,2687212,78.4,64.48,1,[0.99931354 0.99009486 0.97873914 0.83595984 0.68309877 0.971854  ],74300.0,37150.0,94769.0,57619.0,2687079,"[[0.63368046 0.41740608]
 [1.33384228 0.96511519]
 [1.8417412  1.53213239]
 [2.19671726 1.68001461]
 [2.02372956 1.76875317]]"
101,19895.svs,2687079,93.18,87.23,1,[0.99978867 0.9974263  0.9911875  0.98197209 0.97309557 0.98918592],171088.0,85544.0,183613.0,98069.0,2687079,"[[0.33855113 0.45092499]
 [0.96438944 0.65434188]
 [1.41117465 1.13000882]
 [1.22508407 1.02400339]
 [1.16038573 0.99842244]]"
102,19895.svs,2731464,85.91,75.3,0,[0.99774149 0.96428511 0.9467833  0.86857234 0.8525356  0.76793518],131540.0,65770.0,153118.0,87348.0,2691449,"[[1.18551993 1.14362955]
 [1.7044425  1.58314061]
 [2.04956675 1.94600487]
 [1.98987317 1.76416993]
 [1.54833364 1.62212229]]"
103,19895.svs,2731425,64.74,47.87,0,[0.9952393  0.98263732 0.91665319 0.85632401 0.70754403 0.90057165],184932.0,92466.0,285644.0,193178.0,2691449,"[[1.72990227 0.83916104]
 [1.63985956 1.16253376]
 [2.48867106 1.73080766]
 [2.08430529 1.71837294]
 [1.92246461 1.46241236]]"
104,19895.svs,2731356,87.98,78.54,0,[0.99584034 0.9798836  0.96888191 0.88810269 0.79473744 0.90332978],104612.0,52306.0,118907.0,66601.0,2691449,"[[1.50768578 1.36188209]
 [1.51368654 1.71198571]
 [1.93510902 1.73698354]
 [1.96244359 1.65590894]
 [1.7871598  1.48657429]]"
105,19895.svs,2731293,76.84,62.39,0,[0.98434979 0.98085338 0.96131043 0.89725643 0.83379311 0.89324741],119230.0,59615.0,155163.0,95548.0,2691449,"[[1.90786445 1.42473078]
 [1.58112192 1.4095546 ]
 [2.03138375 1.86977756]
 [1.90664446 1.75026429]
 [1.64410889 1.63430989]]"
106,19895.svs,2731186,70.18,54.06,0,[0.99446311 0.98952253 0.9816003  0.94074956 0.90809196 0.91598331],48482.0,24241.0,69082.0,44841.0,2691449,"[[1.700055   1.21970952]
 [1.46795809 1.20506608]
 [1.76433921 1.54931498]
 [1.68104148 1.56412232]
 [1.39462292 1.55574286]]"
107,19895.svs,2731119,85.63,74.88,0,[0.99470423 0.96989258 0.94996951 0.86398187 0.79580844 0.90187539],77886.0,38943.0,90952.0,52009.0,2691449,"[[1.65701079 1.34309816]
 [1.79993165 1.5919832 ]
 [2.01971865 2.13332605]
 [2.08783078 2.18585062]
 [1.76765621 1.80734003]]"
108,19895.svs,2731002,58.67,41.51,0,[0.99695189 0.9864098  0.95895149 0.86676401 0.8891916  0.74399817],92500.0,46250.0,157667.0,111417.0,2691449,"[[1.42868924 0.65654624]
 [1.40234494 1.37268674]
 [2.09562755 2.22570801]
 [2.12856936 2.27828145]
 [1.58586085 2.14406204]]"
109,19895.svs,2691593,79.48,65.94,1,[0.9958489  0.95969662 0.93742759 0.82722399 0.77492408 0.82054816],72898.0,36449.0,91721.0,55272.0,2691449,"[[1.3524822  1.45278966]
 [1.72962499 1.88597846]
 [2.24591255 2.09349203]
 [2.37479448 1.85069013]
 [1.92081559 1.85406482]]"
110,19895.svs,2691536,88.03,78.63,1,[0.99960459 0.99597275 0.9860908  0.95440935 0.92053743 0.91956909],104020.0,52010.0,118159.0,66149.0,2691449,"[[0.77581489 1.18887961]
 [1.03425395 1.47977281]
 [1.53082907 1.7373004 ]
 [1.61675012 1.5310607 ]
 [1.47623706 1.67588067]]"
111,19895.svs,2691449,89.47,80.94,1,[0.9998254  0.99844311 0.99461356 0.98906058 0.9781378  0.97217627],186570.0,93285.0,208531.0,115246.0,2691449,"[[0.4594807  0.92225713]
 [0.79882693 0.90370113]
 [1.22486126 1.23905039]
 [1.10299027 1.13100028]
 [1.00358212 0.97924954]]"
112,19895.svs,2691416,82.02,69.52,1,[0.9908885  0.9883096  0.97550831 0.90836386 0.85157464 0.91011981],84114.0,42057.0,102553.0,60496.0,2691449,"[[1.49478292 1.66667783]
 [1.37695074 1.79203093]
 [1.82736969 1.87181771]
 [1.81792128 1.6938864 ]
 [1.76334178 1.80816579]]"
113,19895.svs,2687466,88.79,79.84,1,[0.99707915 0.98382019 0.97718351 0.92254432 0.84004453 0.95606572],158388.0,79194.0,178384.0,99190.0,2691449,"[[1.2905153  1.27447498]
 [1.40903044 1.37073243]
 [1.66890693 1.64862144]
 [1.68110251 1.69732392]
 [1.49489999 1.69057274]]"
114,19895.svs,2687399,88.26,78.99,1,[0.99702079 0.96262312 0.940606   0.83014391 0.77949032 0.79748048],83250.0,41625.0,94322.0,52697.0,2691449,"[[1.21343458 1.21521652]
 [1.73120666 1.67301261]
 [2.18210125 2.09075642]
 [2.33776021 1.97311044]
 [1.95419919 2.06478834]]"
115,19895.svs,2687354,90.32,82.35,1,[0.98863224 0.98830747 0.98305069 0.92477616 0.8692394  0.9005545 ],197576.0,98788.0,218746.0,119958.0,2691449,"[[1.58282435 1.57623518]
 [1.33670127 1.50861013]
 [1.70699072 1.5249995 ]
 [1.91701162 1.47431052]
 [1.75288141 1.65998852]]"
116,19895.svs,2687295,89.2,80.5,1,[0.99758458 0.99155321 0.98993737 0.94705236 0.89506757 0.97010225],174176.0,87088.0,195274.0,108186.0,2691449,"[[1.18119085 1.39559233]
 [1.13805652 1.59339917]
 [1.45761871 1.60317314]
 [1.68412042 1.53825939]
 [1.48531413 1.45580482]]"
117,19895.svs,2687212,93.94,88.57,1,[0.99775993 0.98217519 0.97222022 0.92103712 0.8199977  0.80183747],110116.0,55058.0,117223.0,62165.0,2691449,"[[1.01132941 1.28283083]
 [1.48312747 1.55433559]
 [1.91560221 1.74832082]
 [1.8372798  1.64140952]
 [1.59676635 1.69109845]]"
118,19895.svs,2687079,91.19,83.81,1,[0.98545633 0.97877603 0.96022006 0.91865845 0.84952499 0.92427982],170340.0,85170.0,186795.0,101625.0,2691449,"[[1.68074262 1.79876447]
 [1.4675281  1.93292725]
 [1.9815588  2.04690003]
 [1.76578069 1.81836581]
 [1.66291368 1.58567441]]"
119,19895.svs,2731464,85.0,73.91,0,[0.99906766 0.98187333 0.96403559 0.90777847 0.85441478 0.76888011],131276.0,65638.0,154448.0,88810.0,2687295,"[[0.801305   0.50861424]
 [1.5048579  1.14107251]
 [1.93308747 1.77859306]
 [1.83011675 1.6367408 ]
 [1.63389421 1.56467247]]"
120,19895.svs,2731425,64.1,47.17,0,[0.99762747 0.98319983 0.919671   0.85958078 0.71793293 0.92749335],182494.0,91247.0,284682.0,193435.0,2687295,"[[1.42097664 1.30014873]
 [1.57405865 1.57776189]
 [2.53152704 1.74953127]
 [2.13695383 1.66297793]
 [1.9982326  1.48184395]]"
121,19895.svs,2731356,88.11,78.74,0,[0.99905916 0.99308412 0.9814814  0.91807295 0.81551241 0.91768758],108652.0,54326.0,123318.0,68992.0,2687295,"[[1.07784772 0.79773158]
 [1.22081161 1.15215409]
 [1.71129155 1.43676639]
 [1.83038127 1.52180779]
 [1.8247335  1.45403087]]"
122,19895.svs,2731293,76.72,62.24,0,[0.98930319 0.98548229 0.96386855 0.8938194  0.79336736 0.89502111],118380.0,59190.0,154292.0,95102.0,2687295,"[[1.65583646 1.03215396]
 [1.47212768 1.13241279]
 [1.9844265  1.7604754 ]
 [1.89812326 1.7294631 ]
 [1.79569769 1.57205546]]"
123,19895.svs,2731186,69.63,53.41,0,[0.99736017 0.99046065 0.98165292 0.9383977  0.89091724 0.92184517],48654.0,24327.0,69874.0,45547.0,2687295,"[[1.38254797 0.64872813]
 [1.34308386 0.98312598]
 [1.69725335 1.51578426]
 [1.75392687 1.50567472]
 [1.51203597 1.58105254]]"
124,19895.svs,2731119,88.05,78.65,0,[0.99836506 0.9864345  0.96588774 0.91260768 0.86239766 0.89735413],82238.0,41119.0,93400.0,52281.0,2687295,"[[1.33306468 0.74767429]
 [1.61819935 1.17559814]
 [1.86801982 1.99178147]
 [1.94674611 2.08786464]
 [1.67930603 1.71227372]]"
125,19895.svs,2731002,54.46,37.42,0,[0.99820362 0.99062128 0.95428386 0.80504388 0.79841693 0.73437129],83010.0,41505.0,152418.0,110913.0,2687295,"[[1.04427004 1.00123703]
 [1.33106923 1.63372564]
 [2.15681267 2.36721683]
 [2.43080115 2.31993294]
 [1.84649348 2.1818862 ]]"
126,19895.svs,2691593,80.78,67.76,1,[0.99846527 0.98007569 0.94980844 0.84047    0.82452711 0.82484201],75272.0,37636.0,93178.0,55542.0,2687295,"[[0.95725042 0.94375473]
 [1.52237928 1.37973714]
 [2.25514817 1.83846581]
 [2.35868096 1.71820104]
 [1.83339834 1.78039193]]"
127,19895.svs,2691536,84.37,72.97,1,[0.99987748 0.99728521 0.98584264 0.94265967 0.91225013 0.92462031],96586.0,48293.0,114474.0,66181.0,2687295,"[[0.39739737 0.74833071]
 [0.91222298 1.0225302 ]
 [1.47701192 1.59284115]
 [1.66265273 1.49169469]
 [1.41545081 1.6799016 ]]"
128,19895.svs,2691449,80.96,68.01,1,[0.99957776 0.9964478  0.98921261 0.94712669 0.84498081 0.95475579],153108.0,76554.0,189114.0,112560.0,2687295,"[[0.51726043 0.66755724]
 [0.95351982 0.962246  ]
 [1.39986455 1.43924856]
 [1.57545364 1.51599598]
 [1.63571894 1.42322981]]"
129,19895.svs,2691416,81.59,68.91,1,[0.99470831 0.98779197 0.97230299 0.88286998 0.85930587 0.91074652],83994.0,41997.0,102943.0,60946.0,2687295,"[[1.17910457 1.2797339 ]
 [1.40177524 1.33152688]
 [1.92319953 1.56278181]
 [1.98089051 1.5712887 ]
 [1.79514742 1.717049  ]]"
130,19895.svs,2687466,87.87,78.37,1,[0.99960491 0.9962043  0.98830531 0.94571033 0.89699785 0.96698942],162120.0,81060.0,184490.0,103430.0,2687295,"[[0.817339   0.62434679]
 [1.07882988 0.9187057 ]
 [1.50442398 1.55917382]
 [1.64891696 1.5745306 ]
 [1.4589299  1.56514525]]"
131,19895.svs,2687399,88.64,79.6,1,[0.99878872 0.97601275 0.95054597 0.85554764 0.85919089 0.79939118],84828.0,42414.0,95697.0,53283.0,2687295,"[[0.83947414 0.57542342]
 [1.60338223 1.24717367]
 [2.18276024 1.85879767]
 [2.29113078 1.81615889]
 [1.82239664 1.90077758]]"
132,19895.svs,2687354,89.86,81.59,1,[0.99323982 0.99077074 0.98135787 0.9001537  0.87771451 0.89772237],196972.0,98486.0,219195.0,120709.0,2687295,"[[1.29104447 1.16986609]
 [1.30188191 1.01311815]
 [1.80305886 1.30855143]
 [2.06164765 1.39544189]
 [1.74261868 1.59970987]]"
133,19895.svs,2687295,92.4,85.87,1,[0.99991011 0.99932977 0.99652716 0.98995381 0.98358274 0.98978418],189724.0,94862.0,205334.0,110472.0,2687295,"[[0.47991025 0.72509539]
 [0.67302656 0.84504622]
 [1.10643721 1.11265171]
 [1.08357692 1.03975117]
 [0.97420847 1.05676413]]"
134,19895.svs,2687212,94.0,88.67,1,[0.99930569 0.99426185 0.98368612 0.940608   0.87442636 0.80545965],106686.0,53343.0,113501.0,60158.0,2687295,"[[0.67173117 0.79144025]
 [1.2774744  0.98686266]
 [1.75415564 1.53306746]
 [1.64090848 1.54989326]
 [1.53669095 1.54568911]]"
135,19895.svs,2687079,91.64,84.57,1,[0.99128096 0.98806959 0.96854568 0.92440117 0.91211896 0.9325176 ],171388.0,85694.0,187025.0,101331.0,2687295,"[[1.37896717 1.45733547]
 [1.32945514 1.51166451]
 [2.00724983 1.74095201]
 [1.8351531  1.64576471]
 [1.55421317 1.4013387 ]]"
136,19895.svs,2731464,68.92,52.58,0,[0.99734565 0.9592677  0.94159265 0.7827611  0.73764913 0.93060576],90122.0,45061.0,130767.0,85706.0,2687354,"[[0.86786079 0.59777814]
 [1.89105868 1.25033808]
 [2.3315208  1.70847988]
 [2.45915294 1.70469069]
 [2.03908253 1.63233304]]"
137,19895.svs,2731425,70.63,54.6,0,[0.99665664 0.98491681 0.9179351  0.79029143 0.61867447 0.86396061],212460.0,106230.0,300787.0,194557.0,2687354,"[[0.59204602 1.68278921]
 [1.40822744 1.78063774]
 [2.46887732 1.90065694]
 [2.44006991 1.69530439]
 [2.22360086 1.71416569]]"
138,19895.svs,2731356,86.48,76.18,0,[0.9969774  0.98224166 0.9659073  0.78273794 0.66911414 0.82168475],97188.0,48594.0,112382.0,63788.0,2687354,"[[0.85533524 0.65527028]
 [1.50708258 1.23489344]
 [2.0329988  1.56942892]
 [2.44170523 1.71212959]
 [2.16839099 1.68130481]]"
139,19895.svs,2731293,77.39,63.12,0,[0.99933099 0.99502941 0.97544864 0.83694883 0.73385998 0.83362687],124332.0,62166.0,160662.0,98496.0,2687354,"[[0.93024027 0.65366745]
 [1.12792492 1.17933226]
 [1.74482954 1.81555128]
 [2.26686549 1.77275395]
 [2.00886416 1.7356776 ]]"
140,19895.svs,2731186,71.16,55.23,0,[0.99818123 0.99526765 0.9796164  0.89104123 0.92218911 0.85771283],48648.0,24324.0,68365.0,44041.0,2687354,"[[0.72855115 0.74210346]
 [1.09358382 0.95722979]
 [1.75844634 1.53238976]
 [2.07681537 1.6382134 ]
 [1.52566051 1.49420118]]"
141,19895.svs,2731119,77.65,63.46,0,[0.99688151 0.97068478 0.95202318 0.8238943  0.77928965 0.89201113],65620.0,32810.0,84510.0,51700.0,2687354,"[[1.02766144 0.51725179]
 [1.80065477 1.2225461 ]
 [2.18311191 1.93669069]
 [2.45923972 2.09436941]
 [2.10483575 1.64273524]]"
142,19895.svs,2731002,51.64,34.8,0,[0.99709227 0.98860715 0.96525116 0.87644529 0.83414582 0.88121501],77020.0,38510.0,149159.0,110649.0,2687354,"[[0.62865376 1.46704638]
 [1.32917428 1.70178008]
 [1.83143115 2.26767683]
 [2.16821837 2.18212366]
 [1.84192383 2.171736  ]]"
143,19895.svs,2691593,70.3,54.2,1,[0.99557874 0.95739125 0.94136687 0.86443284 0.81182119 0.90043362],59148.0,29574.0,84134.0,54560.0,2687354,"[[0.96891552 0.75484651]
 [1.82976937 1.49373507]
 [2.19468594 1.95387876]
 [2.10777879 1.8739239 ]
 [1.88538229 1.9467181 ]]"
144,19895.svs,2691536,68.81,52.45,1,[0.99842407 0.99271288 0.97342287 0.83919827 0.8179896  0.81575042],67370.0,33685.0,97914.0,64229.0,2687354,"[[0.74877882 0.61209756]
 [1.225245   1.25385666]
 [1.88730156 1.89595616]
 [2.31993937 1.70810688]
 [1.89752853 1.77381277]]"
145,19895.svs,2691449,68.08,51.6,1,[0.99877724 0.99598288 0.97851731 0.81510333 0.70809494 0.82850427],114116.0,57058.0,167625.0,110567.0,2687354,"[[0.76190537 0.46586373]
 [1.10911846 0.86048293]
 [1.83202517 1.55922699]
 [2.33742285 1.71665072]
 [2.03166032 1.71343088]]"
146,19895.svs,2691416,79.85,66.46,1,[0.99988381 0.9978447  0.99250802 0.94847853 0.92122129 0.96191484],77324.0,38662.0,96833.0,58171.0,2687354,"[[0.29183689 0.81240273]
 [0.88997078 1.10209429]
 [1.40984404 1.38926172]
 [1.6978724  1.45356393]
 [1.63206542 1.55367899]]"
147,19895.svs,2687466,86.62,76.39,1,[0.99730352 0.98198766 0.97092773 0.83078925 0.75259774 0.88496159],137634.0,68817.0,158899.0,90082.0,2687354,"[[0.88111919 0.56559247]
 [1.58621275 1.01597142]
 [1.92421019 1.66797364]
 [2.2414012  1.76978183]
 [2.0055306  1.71496987]]"
148,19895.svs,2687399,69.51,53.27,1,[0.99723099 0.95965213 0.9403571  0.82326077 0.79249194 0.93697218],55278.0,27639.0,79522.0,51883.0,2687354,"[[0.89043957 0.77562273]
 [1.8581059  1.36942279]
 [2.32143188 1.92691493]
 [2.20555377 1.96688879]
 [1.90965104 1.96998286]]"
149,19895.svs,2687354,90.68,82.94,1,[0.99997259 0.99922442 0.99733135 0.99212319 0.98869017 0.98100499],203790.0,101895.0,224744.0,122849.0,2687354,"[[0.26649529 0.39050871]
 [0.69241893 0.52077049]
 [1.02057207 0.91188735]
 [1.10022652 0.98721659]
 [0.99812448 1.16478634]]"
150,19895.svs,2687295,78.09,64.06,1,[0.99828246 0.99103375 0.97944948 0.83231121 0.80299194 0.84265271],136350.0,68175.0,174601.0,106426.0,2687354,"[[0.79098451 0.62702388]
 [1.31288409 1.18328106]
 [1.88059759 1.58956468]
 [2.304914   1.63516808]
 [1.92991602 1.59132862]]"
151,19895.svs,2687212,81.41,68.64,1,[0.9981949  0.97996463 0.96959883 0.80512503 0.64913628 0.93748216],79488.0,39744.0,97644.0,57900.0,2687354,"[[0.79021609 0.71822327]
 [1.6173389  1.18397498]
 [1.99994898 1.63626838]
 [2.34000945 1.76708055]
 [2.18013287 1.7458787 ]]"
152,19895.svs,2687079,92.03,85.24,1,[0.99933152 0.99230246 0.97425996 0.91851354 0.87662729 0.93418144],176854.0,88427.0,192162.0,103735.0,2687354,"[[0.5472908  0.97303838]
 [1.27183831 1.26232076]
 [1.89158952 1.64971423]
 [1.92679191 1.66137159]
 [1.80479395 1.44224608]]"
153,19895.svs,2731464,84.11,72.57,0,[0.99967316 0.9892061  0.98015818 0.86644681 0.75826065 0.90661421],131446.0,65723.0,156284.0,90561.0,2687399,"[[0.68671203 0.68366098]
 [1.34362292 1.05460835]
 [1.83503926 1.58870792]
 [2.25476313 1.70988607]
 [2.05541277 2.01592112]]"
154,19895.svs,2731425,63.66,46.69,0,[0.99451528 0.95924999 0.86909194 0.7511551  0.55390037 0.78850992],180338.0,90169.0,283274.0,193105.0,2687399,"[[1.46504164 1.07364237]
 [1.88862026 1.63171124]
 [2.8184123  2.13628435]
 [2.59809971 1.94598174]
 [2.45633101 2.10994196]]"
155,19895.svs,2731356,86.98,76.97,0,[0.99595053 0.97597212 0.93119521 0.76316743 0.60709605 0.70237456],103176.0,51588.0,118615.0,67027.0,2687399,"[[1.19388831 1.13466644]
 [1.6293335  1.38090122]
 [2.4252739  1.9281255 ]
 [2.53892612 1.8718437 ]
 [2.36930537 2.10064626]]"
156,19895.svs,2731293,76.76,62.28,0,[0.98237597 0.95800961 0.91396043 0.7676955  0.624144   0.7683121 ],115992.0,57996.0,151116.0,93120.0,2687399,"[[1.68879771 1.31506348]
 [1.87064886 1.4847424 ]
 [2.47560024 2.16742492]
 [2.46315265 1.99062407]
 [2.2623105  2.13492084]]"
157,19895.svs,2731186,72.47,56.82,0,[0.9913378  0.9573423  0.92107512 0.76473313 0.79829071 0.713128  ],48092.0,24046.0,66362.0,42316.0,2687399,"[[1.53742456 1.09001875]
 [1.84919167 1.41692913]
 [2.47578907 1.98075402]
 [2.54318309 1.79812694]
 [2.0056262  1.97752738]]"
158,19895.svs,2731119,86.65,76.44,0,[0.99726058 0.98428944 0.95698714 0.83943208 0.75482151 0.80531468],79648.0,39824.0,91924.0,52100.0,2687399,"[[1.2864939  1.09545767]
 [1.57648647 1.17756009]
 [2.21432376 2.02246332]
 [2.50020766 1.951087  ]
 [2.2418499  1.88781595]]"
159,19895.svs,2731002,55.06,37.99,0,[0.99579124 0.9735423  0.93931395 0.75169467 0.72883007 0.84085409],83618.0,41809.0,151873.0,110064.0,2687399,"[[1.12872338 0.81865531]
 [1.73520231 1.70973659]
 [2.31387353 2.39177775]
 [2.64552474 2.3630681 ]
 [2.09086895 2.32090902]]"
160,19895.svs,2691593,84.88,73.72,1,[0.99968684 0.98670392 0.9598343  0.91160281 0.85576758 0.91177968],83732.0,41866.0,98653.0,56787.0,2687399,"[[0.5946033  1.02484739]
 [1.43412578 1.29152691]
 [2.01242399 1.86920249]
 [2.01629472 1.80239546]
 [1.79079878 2.05753446]]"
161,19895.svs,2691536,81.95,69.42,1,[0.99756683 0.97270034 0.92401676 0.77238002 0.72417146 0.70486039],89558.0,44779.0,109282.0,64503.0,2687399,"[[0.85042727 1.17555308]
 [1.63486814 1.50627851]
 [2.38534236 2.24370909]
 [2.46242285 1.97009313]
 [2.08586144 2.17792511]]"
162,19895.svs,2691449,78.39,64.46,1,[0.9957392  0.96887237 0.93235481 0.76721308 0.68638833 0.72102502],144396.0,72198.0,184208.0,112010.0,2687399,"[[0.95327097 1.11485469]
 [1.69489384 1.43330741]
 [2.34600949 2.04995632]
 [2.46159005 1.95786405]
 [2.12419176 2.1849103 ]]"
163,19895.svs,2691416,82.23,69.82,1,[0.98997521 0.96356357 0.93712869 0.86599229 0.8482539  0.81637553],83406.0,41703.0,101431.0,59728.0,2687399,"[[1.2542181  1.51152897]
 [1.80972278 1.60878789]
 [2.27660513 2.10134315]
 [2.11694145 1.8690511 ]
 [1.82449043 2.05886197]]"
164,19895.svs,2687466,87.36,77.55,1,[0.99788137 0.98295216 0.95328067 0.83838715 0.76172908 0.77185076],158242.0,79121.0,181143.0,102022.0,2687399,"[[0.84428507 0.99776006]
 [1.44506085 1.25619948]
 [2.09623575 2.02853489]
 [2.25608277 1.93097496]
 [2.02234435 2.06923866]]"
